2,6,1.92587,1.26453,0.552353,0.237035,0.210612,3,0
0,9,1.6265,0.950463,0.558301,0.22529,0.216408,6,0
13,7,1.21581,1.4794,0.31892,0.44993,0.231151,1,4
3,16,1.12742,1.00115,0.41063,0.344968,0.244402,1,1
14,15,1.41685,0.559198,0.613627,0.17244,0.213932,0,0
27,26,0.996977,1.10137,0.350076,0.404534,0.245389,3,8
18,31,1.9449,0.85232,0.664593,0.1506,0.184807,5,1
23,32,1.60364,1.46349,0.419979,0.351535,0.228486,2,1
21,28,2.41438,0.858811,0.767278,0.0909068,0.141815,1,0
17,14,0.853799,1.50437,0.22629,0.552539,0.221171,1,2
21,31,2.36535,0.563146,0.826435,0.0573948,0.11617,3,2
1,5,0.853894,1.6443,0.200388,0.589185,0.210427,1,4
7,0,0.881808,2.66034,0.0692809,0.809682,0.121037,2,2
15,10,0.838848,1.08472,0.310978,0.441318,0.247704,1,1
14,13,1.67824,0.943422,0.573618,0.214021,0.212361,0,0
17,3,0.598185,2.63585,0.0417317,0.863887,0.0943817,4,3
12,11,0.862238,1.12739,0.307553,0.447071,0.245376,2,0
9,8,2.08674,1.06479,0.643468,0.168474,0.188058,1,2
4,6,1.18391,0.995399,0.427616,0.330109,0.242275,1,1
22,27,1.73526,1.04537,0.561048,0.225875,0.213077,3,0
32,31,2.2494,1.06849,0.680843,0.144281,0.174876,2,0
29,23,2.63396,0.637489,0.855648,0.0456109,0.0987407,5,1
26,19,1.7122,1.42448,0.457263,0.317561,0.225176,2,4
25,21,1.15663,1.39831,0.322455,0.443713,0.233832,3,2
30,18,1.41967,1.28852,0.416041,0.350761,0.233199,1,1
24,28,1.87362,1.22681,0.54887,0.239004,0.212126,1,2
33,35,1.69418,0.972544,0.569898,0.217509,0.212593,1,2
34,20,1.23863,1.26399,0.374962,0.387762,0.237276,3,2
16,5,0.74677,2.8572,0.0409218,0.86903,0.0900478,1,3
1,2,0.847283,1.59229,0.208311,0.577494,0.214195,2,2
9,0,0.836333,2.33297,0.0967822,0.755826,0.147392,1,1
6,4,1.08757,1.1314,0.367223,0.389845,0.242932,1,1
12,10,1.20415,1.19305,0.383194,0.377542,0.239264,0,4
15,7,0.648101,1.37544,0.201188,0.57613,0.222682,0,0
2,18,4.84566,0.410254,0.999581,2.02358e-05,0.000399232,1,0
8,19,3.8035,0.453785,0.985119,0.00213143,0.0127491,5,1
5,3,3.09061,0.928966,0.871646,0.0408859,0.0874681,5,2
16,1,0.599667,1.06662,0.248903,0.503195,0.247902,1,0
13,14,1.03131,1.27684,0.318099,0.443578,0.238322,3,1
1,8,0.993648,1.06365,0.358302,0.39497,0.246727,4,0
3,12,1.41075,0.803652,0.54137,0.232428,0.226202,0,0
14,2,0.680975,2.33246,0.0752403,0.792657,0.132103,1,2
19,15,0.558763,1.95333,0.0967847,0.74518,0.158035,1,1
7,5,0.939756,1.79114,0.192992,0.60342,0.203588,2,1
18,16,0.560762,2.02304,0.0893114,0.759775,0.150914,2,0
4,9,1.09514,1.39723,0.307259,0.459285,0.233455,4,0
10,6,1.48103,1.25665,0.439989,0.328661,0.231349,2,2
0,13,2.71974,0.645165,0.867445,0.0407372,0.0918183,3,2
5,10,2.98518,0.874876,0.865284,0.0433516,0.091364,3,2
13,18,2.6276,0.985075,0.781322,0.0847998,0.133878,2,1
16,19,2.9649,0.476836,0.927918,0.0171804,0.0549013,3,0
12,4,0.54673,1.6144,0.138649,0.668628,0.192723,1,4
8,7,0.811479,1.22755,0.271934,0.48891,0.239156,2,3
15,3,0.550418,0.952488,0.259015,0.48378,0.257204,1,1
0,14,2.40328,0.621363,0.819847,0.0613053,0.118848,5,0
6,9,1.57383,1.51161,0.400725,0.37034,0.228935,2,1
2,1,1.4341,0.969571,0.502289,0.268191,0.22952,1,0
10,16,0.81746,1.03431,0.316764,0.432717,0.250519,0,2
4,5,1.60396,1.38122,0.440441,0.331383,0.228175,3,4
19,2,0.726624,2.42959,0.0719495,0.800706,0.127345,0,2
6,12,2.13802,0.521447,0.793795,0.0716352,0.13457,0,0
7,13,1.83911,0.746895,0.667365,0.14622,0.186415,1,1
1,0,1.01966,1.1026,0.35592,0.399095,0.244986,1,4
3,8,1.31593,0.92167,0.483236,0.281321,0.235443,1,1
18,14,1.38495,0.933353,0.498813,0.269564,0.231623,1,3
9,15,1.94901,0.576881,0.739282,0.100389,0.160329,3,1
14,19,1.73199,0.77776,0.632471,0.169084,0.198445,2,1
12,9,0.939866,1.37854,0.272535,0.495326,0.232139,1,0
15,10,0.626797,1.53066,0.169253,0.623702,0.207045,0,0
0,18,4.13811,0.46953,0.993056,0.000793397,0.00615102,7,0
16,7,1.16315,0.684401,0.506482,0.251952,0.241566,0,0
13,1,1.10793,1.39804,0.310286,0.456182,0.233532,1,1
8,4,0.829019,1.50068,0.221166,0.55841,0.220423,1,3
5,6,1.7433,0.934393,0.592731,0.200265,0.207003,4,2
2,3,1.69965,0.718688,0.640732,0.16194,0.197328,1,1
19,0,0.486348,3.39973,0.00707829,0.96322,0.0297021,1,3
4,16,1.44881,1.02043,0.49265,0.277548,0.229801,1,0
3,13,1.06565,1.23592,0.336471,0.423643,0.239885,1,1
1,14,1.70586,0.591699,0.678223,0.134812,0.186966,6,0
10,2,0.956036,1.3399,0.284855,0.480529,0.234616,3,1
6,15,0.96844,0.579277,0.480086,0.264018,0.255896,1,0
9,5,1.45939,1.35675,0.409422,0.358635,0.231943,1,0
18,8,0.977706,1.82287,0.1954,0.601296,0.203304,0,0
7,12,1.34722,0.568238,0.592068,0.1866,0.221332,3,0
13,19,2.00405,0.758925,0.703123,0.125116,0.171761,3,1
5,12,1.83282,0.702591,0.677953,0.138554,0.183493,2,1
14,7,0.611155,1.90174,0.112185,0.719241,0.168574,1,2
8,10,0.606466,1.46576,0.175383,0.612598,0.212019,3,1
2,9,1.35459,1.08936,0.449411,0.315348,0.235241,1,3
1,18,3.04574,0.473702,0.936442,0.0145189,0.0490388,3,0
16,6,1.42042,0.652179,0.587105,0.19406,0.218835,1,2
0,3,3.1139,0.556823,0.931519,0.0164784,0.0520028,1,2
15,4,0.537758,1.22248,0.201333,0.566617,0.23205,0,4
10,13,1.70129,1.06002,0.548422,0.235633,0.215946,5,0
7,1,1.26204,0.855711,0.486335,0.276022,0.237643,1,1
5,16,1.80354,1.01597,0.586261,0.206891,0.206848,3,1
3,14,1.70457,0.562847,0.686226,0.129141,0.184633,1,2
6,2,1.9762,0.762904,0.695628,0.129612,0.17476,2,0
19,18,1.46914,1.26885,0.433818,0.334401,0.231781,0,1
9,8,2.10362,0.751082,0.727649,0.110892,0.161459,1,1
4,0,1.83916,1.38864,0.498627,0.281879,0.219494,1,5
12,15,0.997287,0.495176,0.513954,0.233348,0.252698,1,1
6,1,1.42999,0.870271,0.528125,0.244814,0.227061,2,1
16,2,0.920421,0.938981,0.368727,0.378659,0.252614,3,0
10,3,1.21027,1.0852,0.411739,0.347637,0.240624,3,2
15,13,1.04059,1.06972,0.369626,0.384807,0.245567,1,1
12,18,1.74723,0.791252,0.632585,0.169415,0.198,2,3
4,19,3.62216,0.373981,0.983315,0.00238326,0.0143012,7,1
5,0,2.24202,1.79314,0.498261,0.287059,0.21468,2,3
8,14,1.06515,0.800668,0.446066,0.30499,0.248944,2,2
9,7,1.10876,1.42469,0.304574,0.463045,0.232381,0,6
13,12,1.40105,0.804591,0.538483,0.234562,0.226955,0,2
0,16,1.97175,0.647312,0.725356,0.10979,0.164853,2,1
14,15,1.09045,0.712142,0.477794,0.274974,0.247232,2,0
1,9,1.97989,0.711455,0.71011,0.119957,0.169933,4,1
7,10,2.57701,0.712657,0.830558,0.0575618,0.11188,1,2
18,5,1.0977,2.84669,0.0761504,0.799404,0.124446,1,1
2,8,1.18314,1.32717,0.345574,0.418175,0.236251,0,2
19,6,0.717969,2.33352,0.0801131,0.7841,0.135787,1,0
3,4,1.31994,2.13946,0.208683,0.591419,0.199898,5,2
8,0,0.799652,2.29949,0.0952354,0.757653,0.147112,0,5
16,14,1.54907,0.717254,0.60252,0.1866,0.21088,4,0
2,13,1.21047,0.916453,0.455693,0.303187,0.241121,2,3
15,18,0.716554,0.860782,0.329159,0.409153,0.261688,2,0
9,3,1.39235,1.81021,0.288827,0.490323,0.22085,2,3
4,10,1.73515,1.89769,0.349419,0.42719,0.223392,2,2
5,19,2.78974,0.604891,0.885168,0.0332691,0.081563,3,0
6,7,1.13661,1.45109,0.305649,0.462816,0.231535,0,0
12,1,0.665611,1.57829,0.170108,0.624844,0.205048,1,1
0,2,3.39959,0.572749,0.954536,0.0096246,0.0358397,4,0
10,9,2.13189,0.796862,0.722244,0.114862,0.162893,1,1
3,16,1.08659,1.4184,0.300446,0.467143,0.232411,1,0
1,15,2.12034,0.414418,0.818314,0.0579585,0.123727,0,2
19,12,0.770469,1.10077,0.288664,0.4645,0.246835,0,0
18,6,0.82384,1.73717,0.177867,0.621134,0.200999,0,1
14,5,1.19925,2.03793,0.202765,0.597126,0.200109,3,2
7,4,1.59302,0.858667,0.574553,0.210755,0.214692,2,1
13,8,1.22123,1.34385,0.351424,0.413016,0.23556,1,0
0,9,2.67786,1.08396,0.769671,0.0919394,0.138389,1,2
10,12,1.71458,0.726812,0.642212,0.16127,0.196518,3,1
1,16,1.39618,0.691044,0.569316,0.207841,0.222843,4,1
19,8,0.726735,1.36581,0.222308,0.550842,0.226851,0,0
7,15,1.10548,0.619265,0.508768,0.246253,0.244979,2,2
4,6,1.52923,1.02654,0.512374,0.262228,0.225399,2,2
3,5,1.62897,1.82314,0.341218,0.434575,0.224207,2,3
14,13,1.74512,1.21632,0.518782,0.26219,0.219028,1,3
18,2,1.32397,1.28771,0.391392,0.373219,0.235389,1,0
5,7,2.00781,1.14054,0.604777,0.196322,0.198901,5,1
13,0,0.997871,2.72664,0.0763968,0.797578,0.126025,0,4
6,10,1.04374,1.16104,0.348353,0.408942,0.242704,2,1
16,18,2.03333,0.492937,0.780125,0.0774601,0.142415,1,0
8,1,0.82138,1.73886,0.177068,0.622235,0.200697,0,2
2,14,1.20314,1.34926,0.345529,0.418974,0.235497,0,0
9,4,1.94736,1.4677,0.505986,0.277093,0.216921,1,2
12,3,1.23498,1.45682,0.328777,0.439154,0.23207,1,1
15,19,0.98471,0.457967,0.521671,0.224914,0.253416,2,2
18,16,0.828625,1.03425,0.319881,0.429706,0.250413,3,1
14,6,0.806653,1.22915,0.270331,0.490691,0.238978,2,3
10,7,0.943824,1.42933,0.262881,0.507936,0.229183,1,4
3,15,1.46989,0.817052,0.553526,0.224207,0.222267,0,2
4,12,2.14234,0.952142,0.685261,0.139706,0.175033,5,1
9,6,1.59747,1.17135,0.492231,0.282396,0.225373,1,2
19,16,0.637196,0.92188,0.291357,0.449428,0.259215,2,1
7,8,2.28376,0.616961,0.79851,0.0713018,0.130188,2,0
10,5,1.56587,2.82284,0.140765,0.692748,0.166488,2,3
18,13,1.70969,1.0668,0.548792,0.235528,0.21568,2,2
13,15,0.602353,0.0972963,0.521146,0.148515,0.330339,1,1
18,16,0.861191,0.88159,0.361663,0.373082,0.265255,2,2
3,4,1.08734,2.11593,0.16097,0.648798,0.190232,1,2
2,3,1.17636,0.914574,0.44501,0.304659,0.250331,2,1
32,33,2.85662,1.24748,0.776663,0.0865009,0.136836,1,1
