25,Schmelzer,5,1992.17,1992.17,1992.17,1992.17,0,0
26,Schulz,5,1072.21,1974.75,1986.35,1991.15,6,1
27,Witsel,5,802.326,1995.79,2022.47,2028.34,9,1.55556
28,Wolf,5,1343.1,2020.93,2008.55,2011.13,6,2.16667
29,Zagadou,5,1613.36,1993.2,1990.2,1987.67,2,1
0,Awoniyi,6,650.798,2021.66,2027.68,2031.17,11,3
1,Baumgartl,6,642.997,2031.03,2021.31,2011.51,11,1
2,Becker,6,1216.69,2045.9,2042.37,2034.5,5,2.4
3,Behrens,6,1729.28,1921.05,1923.77,1927.72,1,3
4,Bulter,6,2021.97,2021.97,2021.97,2021.97,0,0
5,Dajaku,6,2007.88,2007.88,2007.88,2007.88,0,0
6,Endo,6,2015.1,2015.1,2015.1,2015.1,1,3
7,Gentner,6,1641.24,2010.17,2003.93,2010.17,3,2
8,Giesselmann,6,523.704,2020.39,2031.28,2016.79,13,1.84615
9,Gogia,6,2007.88,2007.88,2007.88,2007.88,0,0
10,Haraguchi,6,628.042,1964.33,1984.29,1982.1,15,2.46667
11,Heintz,6,1609.05,1977.44,1980.66,1981.88,3,1
12,Jaeckel,6,617.041,1955.82,1939.89,1926.56,15,1
13,Jensen,6,2007.88,2007.88,2007.88,2007.88,0,0
14,Khedira,6,342.296,2011.72,2053.36,2011.72,17,2
15,Knoche,6,322.374,2092.5,2075.34,2058.42,20,1
16,Luthe,6,2067.13,355.9,355.9,355.9,19,0
17,Mohwald,6,1786.31,1971.81,1962.27,1971.81,3,2
18,Musa,6,1645.98,2021.94,2018.38,2011.26,3,3
19,Oczipka,6,1173.71,1989.06,2007.87,1990.47,5,1.8
20,Oeztunali,6,1179.87,1983.3,1982.72,1983.3,5,2
21,Pohjanpalo,6,1840.47,2036.83,2033.56,2027.49,2,3
22,Promel,6,583.171,2053.18,2077.8,2053.18,13,2
23,Ronnow,6,2010.15,1802.98,1802.98,1802.98,1,0
24,Ryerson,6,969.868,2011.62,2018.31,2010.94,8,1.875
25,Teuchert,6,2008.57,2008.57,2008.57,2008.57,0,0
26,Trimmel,6,655.78,2058.14,2063.46,2055.24,12,1.83333
27,Ujah,6,2007.88,2007.88,2007.88,2007.88,0,0
28,Voglsammer,6,1050.04,1961.06,1970.61,1983,7,3
0,Chang-Hoon,7,1993.51,1993.51,1993.51,1993.51,0,0
1,Demirovic,7,1099.96,2053.59,2064.74,2079.09,8,3
2,Flekken,7,2053.96,384.578,384.578,384.578,16,0
3,Grifo,7,356.18,2083.14,2114.72,2081.6,17,2.41176
4,Gulde,7,981.638,2017.22,2019.81,2018.49,8,1
5,Gunter,7,319.864,2032.56,2022.45,2027.22,20,1.40001
6,Haberer,7,1296.68,1963.25,1958.94,1963.25,4,2
7,Hofler,7,395.581,2087.19,2110.43,2087.19,17,2
8,Holer,7,388.057,2020.97,2027.93,2029.32,19,2.94737
9,K.Schlotterbeck,7,1322.55,1997.03,1999.31,1999.27,5,1
10,Keitel,7,1055.6,1973.36,1988.67,1973.36,7,2
11,Kubler,7,383.823,2009.77,2016.41,2004.87,16,1.25001
12,Lienhart,7,323.154,2072.67,2067.58,2057.56,20,1
13,M.Eggestein,7,640.228,2005.03,2013.14,2005.03,14,2
14,N.Schlotterbeck,7,487.401,2084.55,2077.41,2067.61,16,1
15,Petersen,7,1620.99,1996.83,2006.64,2021.83,2,3
16,Sallai,7,784.287,2003.58,2020.67,1992.47,11,2.36364
17,Santamaria,7,1808.97,2005.62,2006.41,2005.62,2,2
18,Schade,7,1192.76,2017.92,2027.74,2014.95,5,2.2
19,Schmid,7,1648.71,2025.24,2004.75,2014.78,4,1.75
20,Sildillia,7,1809,2004.76,2002.54,2004.76,1,2
21,Til,7,1990.37,1990.37,1990.37,1990.37,0,0
22,Uphoff,7,1969.56,1612.5,1612.5,1612.5,2,0
23,Woo-Yeong,7,636.751,1981.23,1983.3,1986.17,11,2.90909
0,Ahamada,8,1976.74,1976.74,1976.74,1976.74,2,2
1,Aidonis,8,2001.96,2001.96,2001.96,2001.96,0,0
2,Al_Ghaddioui,8,1196.8,2004.87,2006.22,2005.5,5,3
3,Anton,8,430.473,2024.05,2023.1,2017.16,17,1
4,Badstuber,8,2001.96,2001.96,2001.96,2001.96,0,0
5,Bredlow,8,1997.89,1612.1,1612.1,1612.1,2,0
6,Castro,8,2032.45,2032.45,2032.45,2032.45,1,3
7,Churlinov,8,2001.96,2001.96,2001.96,2001.96,0,0
8,Coulibaly,8,779.618,1985.35,1986.07,1970.19,11,2.45455
9,Didavi,8,1796.28,1989.64,1990.11,1990.32,1,3
10,Egloff,8,2001.96,2001.96,2001.96,2001.96,0,0
11,Endo,8,350.494,2014.57,2014.19,2014.57,19,2
12,Forster,8,719.613,2016.45,2018.09,2018.74,12,2.91667
13,Fuehrich,8,831.282,1906.68,1913.15,1937.01,10,2.7
14,Gonzalez,8,1983.59,1983.59,1983.59,1983.59,0,0
15,Grahl,8,2001.96,2001.96,2001.96,2001.96,0,0
16,Ito,8,789.045,2024.7,2008.24,2006.85,9,1.11111
17,Kalajdzic,8,1216.21,2041.27,2041.13,2037.82,7,3
18,Kaminski,8,2004.01,2004.01,2004.01,2004.01,0,0
19,Karazor,8,790.881,2039.24,2060.8,2030.93,10,1.8
20,Kempf,8,723.499,2010.41,2016.92,2017.18,12,1
21,Klement,8,1328.32,1993.24,1981.51,1994.08,4,2.25
22,Klimovicz,8,1081.57,2004.94,2001.69,2005.81,7,2.85714
23,Mack,8,2001.96,2001.96,2001.96,2001.96,0,0
24,Mangala,8,722.724,2027.45,2012.35,2031.52,10,2.1
25,Marmoush,8,694.42,1944.89,1946.47,1943.26,14,3
26,Massimo,8,704.501,1970.13,1967.77,1970.13,12,2
27,Mavropanos,8,394.828,2052.98,2051.04,2043.96,17,1
28,Mola,8,2001.96,2001.96,2001.96,2001.96,0,0
29,Muller,8,2021.62,483.99,483.99,483.99,16,0
30,Nartey,8,1628.48,2012.98,2019.78,2012.98,2,2
31,Sosa,8,537.639,2062.2,2061.1,2056.59,13,2
32,Stenzel,8,1804.43,2008.18,2005.7,2003.86,1,1
33,Thommy,8,1805.09,2003.03,2006.26,2011.04,1,3
34,Tibidi,8,1624.95,2001.68,2000.41,1997.08,2,3
35,Wamangituka,8,2019.84,2019.84,2019.84,2019.84,0,0
0,Benes,9,1609.54,1977.07,1970.42,1977.07,3,2
1,Bensebaini,9,987.73,1991.47,2014.95,2026.46,9,1
2,Beyer,9,1196.37,2007,2006.93,2005.09,5,1
3,Doucoure,9,1983.3,1983.3,1983.3,1983.3,0,0
4,Elvedi,9,436.114,2015.47,2029.54,2032.52,17,1
5,Embolo,9,720.964,2030.08,2030.25,2024.5,11,3
6,Friedrich,9,484.789,2062.47,2058.94,2051.65,16,1
7,Ginter,9,436.572,2030.1,2038.47,2037.98,17,1
8,Herrmann,9,1473.39,2008.21,2006.22,2001.12,3,3
9,Hofman,9,670.317,2064.4,2042.95,2014.54,12,2.66666
10,Jantschke,9,1459.23,2024.39,2009.83,2000.05,3,1
11,Kone,9,789.54,2001.18,1989.89,2001.18,9,2
12,Kramer,9,1078.86,2008.58,2009.37,2008.58,7,2
13,Kurt,9,1983.3,1983.3,1983.3,1983.3,0,0
14,Lainer,9,806.512,2026.06,2020.98,2034.44,11,1.45455
15,Lang,9,1983.3,1983.3,1983.3,1983.3,0,0
16,Lazaro,9,1842.13,2032.13,2022.69,2032.13,3,2
17,Musel,9,1983.3,1983.3,1983.3,1983.3,0,0
18,Netz,9,789.672,2011.45,2011.64,2000.78,9,2.11111
19,Neuhaus,9,672.638,2072.76,2048.71,2064.62,13,2.23077
20,Plea,9,911.053,2068.81,2057.72,2034.24,9,3
21,Scally,9,584.211,2015.56,2008.66,2008.28,12,1.5
22,Sippel,9,2007.4,2007.4,2007.4,2007.4,1,0
23,Sommer,9,2013.32,352.583,352.583,352.583,18,0
24,Stindl,9,527.893,2000.29,1988.54,2005.38,13,2.53846
25,Thuram,9,1106.59,2047.8,2037.3,2016.14,8,3
26,Traore,9,1983.3,1983.3,1983.3,1983.3,0,0
27,Villalba,9,1983.3,1983.3,1983.3,1983.3,0,0
28,Wendt,9,1979.25,1979.25,1979.25,1979.25,0,0
29,Wolf,9,1620.18,1990.82,1990.01,1987.52,3,3
30,Zakaria,9,672.876,2073.52,2054.22,2077.1,12,1.91667
0,Adamyan,10,1452.59,1989.14,1997.81,1984.17,4,2.75
1,Akpoguma,10,638.945,1997.9,1997.4,1991.42,11,1.45455
2,Baumann,10,2039.94,358.428,358.428,358.428,19,0
3,Baumgartner,10,596.045,2073.66,2092.45,2113.78,13,2.61537
4,Bebou,10,522.871,2017.7,2041.5,2067.89,15,2.93333
5,Beier,10,1977.4,1977.4,1977.4,1977.4,0,0
6,Bikakcic,10,1998.8,1998.8,1998.8,1998.8,0,0
7,Bogarde,10,1956.86,1956.86,1956.86,1956.86,0,0
8,Brenet,10,1977.4,1977.4,1977.4,1977.4,0,0
9,Bruun_Larsen,10,1188.64,1991.4,1995.36,2002.18,5,2.8
10,Dabbur,10,867.516,2006.73,2028.15,2032.14,8,2.875
11,Gacinovic,10,1773.68,1965.68,1964.23,1961.19,1,3
12,Geiger,10,706.74,1995.76,1993.54,1995.76,10,2
13,Grillitsch,10,902.301,2064.89,2050.74,2054.9,10,1.7
14,Hubner,10,1781.58,1980.59,1979.59,1978.63,1,1
15,Kaderabek,10,808.294,2023.86,2042.74,2043.35,11,1.36364
16,Kramaric,10,431.184,2022.49,2033.02,2085.49,17,2.64705
17,Nordtveit,10,2004.67,2004.67,2004.67,2004.67,0,0
18,Nuhu,10,2022.34,2022.34,2022.34,2022.34,0,0
19,Pentke,10,1978.59,1784.6,1784.6,1784.6,1,0
20,Posch,10,533.175,2026,2033.39,2033.07,15,1
21,Raum,10,336.15,1943.18,1973.88,1954.51,21,1.52381
22,Richards,10,660.217,2044.13,2057.13,2060.86,13,1
23,Rudy,10,1315.94,1993.3,1995.28,1993.3,4,2
24,Rutter,10,1298.84,1967.88,1968.76,1967.9,4,3
25,Samassekou,10,804.495,2050.55,2064.39,2050.55,11,2
26,Sessegnon,10,1631.67,1985.86,1995.03,1999.84,4,1
27,Skov,10,1476.54,2021.38,2034.08,2026.63,5,2.8
28,Stiller,10,951.078,1988.37,1989.25,1977.69,7,1.85714
29,Vogt,10,464.699,1953.28,1966.64,1969.71,14,1
0,Agu,11,2036.68,2036.68,2036.68,2036.68,0,0
1,Augustinsson,11,1625.08,2018.15,2006.77,1998.88,5,1.4
2,Bittencourt,11,1633.26,1999.52,1992.78,1999.52,2,2
3,Dinkci,11,2016.17,2016.17,2016.17,2016.17,0,0
4,Erras,11,2015.04,2015.04,2015.04,2015.04,0,0
5,Friedl,11,2025.81,2025.81,2025.81,2025.81,2,1
6,Fullkrug,11,1648.15,2018.7,2013.66,2003.47,5,3
7,Gebre_Selassie,11,1634.81,2030.16,2018.78,2010.89,5,1.4
8,Gross,11,1601.88,1970.04,1973.3,1970.04,4,1.75
9,Mbom,11,2034.03,2043.24,2053.26,2043.24,1,2
10,Moisander,11,1618.17,2009.62,1998.24,1990.36,5,1
11,Osako,11,1991.57,1991.57,1991.57,1991.57,0,0
12,Pavlenka,11,2047.62,1649.97,1649.97,1649.97,5,0
13,Rashica,11,2001.17,2001.17,2001.17,2001.17,2,3
14,Sargent,11,1650.39,2021.46,2016.43,2006.23,5,2.8
15,Schmid,11,2035.32,2035.32,2035.32,2035.32,0,0
16,Toprak,11,1821.02,2007.4,2013.25,2016.4,1,1
17,Veljkovic,11,1867.63,2103.32,2086.08,2075.01,3,1
18,Woltemade,11,2015.04,2015.04,2015.04,2015.04,0,0
19,Zetterer,11,2015.04,2015.04,2015.04,2015.04,0,0
0,Bazee,12,1982.32,1982.32,1982.32,1982.32,0,0
1,Caligiuri,12,771.354,1961.96,1968.96,1961.96,10,2
2,Cordova,12,1778.78,1973.67,1975.12,1976.96,1,3
3,Dorsch,12,519.294,1994.58,1996.16,1994.58,13,2
4,Finnbogason,12,1976.86,1976.86,1976.86,1976.86,1,3
5,Framberger,12,1074.13,2021.23,2007.47,2000.55,7,1.28571
6,Gikiewicz,12,2020.64,349.798,349.798,349.798,19,0
7,Gouweleeuw,12,522.041,2023.45,2002.64,1994.57,14,1.07143
8,Gregoritsch,12,1182.78,1994.99,2001.43,2009.17,5,3
9,Gruezo,12,1590.92,1954.68,1952.3,1954.68,4,2
10,Gumny,12,350.078,2022.22,2016.84,2007.53,18,1
11,Hahn,12,465.976,1976.42,1996,1988.1,15,2.66665
12,Iago,12,525.044,2042.87,2024.27,2008.48,14,1
13,Jensen,12,1607.61,1974.35,1969.94,1974.35,2,2
14,Koubek,12,1982.32,1982.32,1982.32,1982.32,0,0
15,Maier,12,778.571,1973.56,1966.4,1973.56,11,2
16,Moravek,12,1072.09,2010.45,2029.88,2010.45,7,2
17,Niederlechner,12,970.02,1990.19,1992.95,1993.45,8,3
18,Oxford,12,470.647,2047.26,2019.9,1998.59,16,1
19,Pedersen,12,1175.7,1960.41,1957.49,1967.72,6,1.66667
20,Pepi,12,1623.87,2001.35,2001.61,2000.85,2,3
21,Seong-Hoon,12,1982.32,1982.32,1982.32,1982.32,0,0
22,Strobl,12,1603.77,1972.97,1972.15,1972.97,3,2
23,Suchy,12,1979.6,1979.6,1979.6,1979.6,1,1
24,Uduokhai,12,1206.74,1995.3,2011.66,2019.7,6,1
25,Vargas,12,418.492,1955.29,1955.22,1956.23,16,2.4375
26,Winther,12,1807.27,1986.28,1995.82,2001.21,1,1
27,Zeqiri,12,971.448,2010.45,2014.19,2013.16,7,2.85714
0,Andersson,13,713.093,1992.52,1989.35,1978.16,11,3
1,Arokodare,13,1991.18,1991.18,1991.18,1991.18,0,0
2,Cestic,13,1979.74,1979.74,1979.74,1979.74,0,0
3,Czichos,13,473.936,2008.96,2001.89,1992.69,16,1
4,Dennis,13,1995.5,1995.5,1995.5,1995.5,0,0
5,Drexler,13,1813.03,2008.23,2006.22,2002.32,2,2.5
6,Duda,13,525.547,2018.19,2021.09,2024.52,15,2.13333
7,Ehizibue,13,1460.52,1957.63,1974.29,1983.2,4,1
8,Hector,13,468.275,2010.64,1984.7,1979.84,16,1.25
9,Hoger,13,1981.34,1981.34,1981.34,1981.34,0,0
10,Horn,13,1998.78,709.694,709.694,709.694,12,0
11,Horn,13,1781.98,1958.98,1966.96,1971.4,3,1
12,Huebers,13,831.706,1948.81,1927.95,1912.7,8,1
13,Jakobs,13,1814.62,2031.32,2021.63,2015.44,1,1
14,Kainz,13,389.308,2035.48,2046.8,2029.18,17,2.11766
15,Katterbach,13,1984.75,1984.75,1984.75,1984.75,0,0
16,Kilian,13,952.782,1982.12,1978.06,1973.16,7,1
17,Limnios,13,1987.52,1987.52,1987.52,1987.52,0,0
18,Ljubicic,13,715.535,2028.67,2048.7,2043.32,10,2.20001
19,Meyer,13,1976.78,1976.78,1976.78,1976.78,0,0
20,Modeste,13,428.038,2016.37,2032.22,2049.56,15,3
21,Ozcan,13,782.697,2003.98,2011.4,2003.98,9,2
22,Perez,13,1185.86,1984.78,1986.52,1985.81,5,1
23,Schaub,13,1321.67,2019.96,2031.38,2019.96,4,2
24,Schindler,13,1726.09,1917.35,1916.27,1915.29,1,1
25,Schmitz,13,467.911,2025.51,2007.04,1991.02,15,1
26,Schwaebe,13,2017.47,969.27,969.27,969.27,7,0
27,Skhiri,13,717.01,2015.75,2029.4,2016.34,12,1.91667
28,Thielmann,13,1322.93,2011.3,2021.86,2011.3,4,2
29,Uth,13,696.67,1959.08,1976.07,2012.17,10,2.69999
30,Voloder,13,1991.18,1991.18,1991.18,1991.18,0,0
31,Zieler,13,1991.18,1991.18,1991.18,1991.18,0,0
0,Albrecht,14,1978.37,1978.37,1978.37,1978.37,0,0
1,Alderette,14,1610.45,2007.35,1992.83,1983.05,3,1
2,Ascacibar,14,473.869,2002.19,1993.41,2002.19,15,2
3,Belfodil,14,852.037,1964.88,1983.47,2009.81,8,3
4,Boyata,14,575.61,2002.98,1992.13,1981.05,13,1
5,Cordoba,14,1799.53,1991.27,1989.26,1984.67,2,3
6,Cunha,14,1621.55,1986.12,1981.65,1988.18,3,2.66667
7,Dardai,14,1079.32,1994.99,2007.49,2003.08,8,1.25
8,Darida,14,635.585,2001.2,2013.13,2001.2,11,2
9,Dilrosun,14,1454.64,1982.68,1988.14,2002.97,4,2.5
10,Ekkelenkamp,14,1468.34,2014,2020.85,2012.03,3,2.33333
11,Guendouzi,14,2010.94,2029.87,2050.34,2029.87,2,2
