15,Kostic,3,475.627,1998.69,1985.47,2006.32,16,2.25
16,Lammers,3,1327.7,2005.23,2003.33,1997.81,4,3
17,Lenz,3,1237.12,2073.49,2069.87,2060.18,7,1.57143
18,Lindstroem,3,580.179,2010.61,2018.43,2033.76,12,2.91667
19,N'Dicka,3,430.973,1994.23,2010.91,2015.51,17,1
20,Ramaj,3,2004.88,1802.21,1802.21,1802.21,1,0
21,Rode,3,1170.98,1967.8,1964.04,1967.8,6,2
22,Schubert,3,1992.16,1992.16,1992.16,1992.16,0,0
23,Silva_Melo(Tuta),3,791.887,1996.72,2006.19,2008.64,10,1
24,Sow,3,384.236,1988.41,1983.97,1988.41,18,2
25,Toure,3,1639.88,2029.99,2039.76,2029.99,2,2
26,Trapp,3,2017.76,391.758,391.758,391.758,18,0
27,Younes,3,1859.54,2061.75,2062.51,2063.18,1,3
28,Zuber,3,1993.88,1993.88,1993.88,1993.88,0,0
0,Adli,4,1193.39,2019.47,2035.55,2043.32,5,2.8
1,Alario,4,2004.19,2004.19,2004.19,2004.19,0,0
2,Amiri,4,1492.37,2024.43,2014.47,2022.11,3,2.66667
3,Andrich,4,720.376,2033.78,2035.65,2033.78,12,2
4,Aranguiz,4,788.9,2023.7,2050.09,2023.7,10,2
5,Arias,4,1987.26,1987.26,1987.26,1987.26,0,0
6,Bailey,4,1836.71,2032.61,2029.36,2023.41,3,3
7,Bakker,4,714.342,2004.78,2008.1,2006.51,10,1
8,Baumgartlinger,4,2023.34,2023.34,2023.34,2023.34,0,0
9,Bellarabi,4,1080.08,2013.68,2018.79,2023.7,7,3
10,Demirbay,4,524.706,2020.13,2036.25,2020.13,14,2
11,Diaby,4,437.705,2068.69,2098.89,2142.44,16,2.9375
12,Dragovic,4,1629.44,2011.96,2006.82,2003.09,3,1
13,Fosu-Mensah,4,1988.6,1988.6,1988.6,1988.6,0,0
14,Frimpong,4,473.333,1984.3,1997.67,2000.69,15,1.06667
15,Gray,4,1967.83,1967.83,1967.83,1967.83,0,0
16,Grill,4,1986.58,1986.58,1986.58,1986.58,0,0
17,Hincapie,4,969.33,1999,2004.73,2005.65,7,1
18,Hradecky,4,2053.74,361.15,361.15,361.15,19,0
19,Jedvaj,4,2010.38,2010.38,2010.38,2010.38,0,0
20,Kossounou,4,716.952,2004.4,2008.4,2007.23,10,1
21,L.Bender,4,2041.17,2041.17,2041.17,2041.17,0,0
22,Palacios,4,1100.5,2063.97,2082.62,2063.97,8,2
23,Paulinho,4,1186.18,1997.05,2010.28,2029.34,5,3
24,S.Bender,4,2046.16,2046.16,2046.16,2046.16,1,1
25,Schick,4,353.421,2041.76,2069.68,2105.98,19,3
26,Sinkgraven,4,1652.7,2040.77,2036.84,2033.82,4,1.25
27,Tah,4,351.541,2007.53,2014.9,2013.17,19,1
28,Tapsoba,4,1224.48,2043.86,2049.42,2050.95,7,1
29,Weiser,4,1983.03,1983.03,1983.03,1983.03,0,0
30,Wendell,4,1816.77,2013.89,2013.26,2013.89,1,2
31,Wirtz,4,473.126,2020.32,2030.93,2020.23,15,2.13334
0,Akanji,5,545.079,2002.31,2037.08,2052.75,16,1
1,Bellingham,5,402.36,2088.88,2086.26,2077.94,19,2.05263
2,Brandt,5,799.86,2048.35,2061.63,2064.23,9,2.44444
3,Burki,5,2027.58,1650.08,1650.08,1650.08,2,0
4,Can,5,888.557,2030.34,2021.54,2027.81,11,1.72727
5,Dahoud,5,446.806,2079.56,2062.59,2079.56,16,2
6,Delaney,5,2057.42,2057.42,2057.42,2057.42,0,0
7,Guerreiro,5,601.265,2014.68,2038.33,2055.04,15,1.06667
8,Haaland,5,442.409,2085.27,2104.66,2127.77,17,3
9,Hazard,5,1478.34,2018.2,2026.66,2038.4,5,2.8
10,Hitz,5,2032.5,1675.08,1675.08,1675.08,5,0
11,Hummels,5,541.201,2053.87,2063.89,2064.72,15,1
12,Knauff,5,1974.39,1974.39,1974.39,1974.39,0,0
13,Kobel,5,2010.17,432.316,432.316,432.316,17,0
14,Malen,5,713.36,2011.33,2018.52,2024.51,10,3
15,Meunier,5,533.548,1999.07,2015.49,2027.92,13,1.07692
16,Morey,5,2022.36,2022.36,2022.36,2022.36,0,0
17,Moukoko,5,1795.99,1989.31,1985.62,1978.88,1,3
18,Passlack,5,1627.41,1980.67,1990.99,1996.47,2,1
19,Pisczek,5,1659.57,2021.52,2029.55,2033.28,5,1
20,Pongracic,5,1469.18,1994.42,2000.36,2002.83,4,1
21,Raschl,5,1992.21,1992.21,1992.21,1992.21,0,0
22,Reus,5,359.184,2058.85,2068.31,2114.59,20,2.65
23,Reyna,5,1255.2,2085.63,2074.82,2098.83,8,2.5
24,Sancho,5,1500.02,2046.41,2056.99,2072.26,5,3
25,Schmelzer,5,1992.21,1992.21,1992.21,1992.21,0,0
26,Schulz,5,1072.25,1974.79,1986.39,1991.19,6,1
27,Witsel,5,802.366,1995.83,2022.51,2028.38,9,1.55556
28,Wolf,5,1343.14,2020.97,2008.59,2011.17,6,2.16667
29,Zagadou,5,1613.4,1993.24,1990.24,1987.71,2,1
0,Awoniyi,6,650.838,2021.7,2027.72,2031.21,11,3
1,Baumgartl,6,643.037,2031.07,2021.35,2011.55,11,1
2,Becker,6,1216.73,2045.94,2042.41,2034.54,5,2.4
3,Behrens,6,1729.32,1921.09,1923.81,1927.76,1,3
4,Bulter,6,2022.01,2022.01,2022.01,2022.01,0,0
5,Dajaku,6,2007.92,2007.92,2007.92,2007.92,0,0
6,Endo,6,2015.14,2015.14,2015.14,2015.14,1,3
7,Gentner,6,1641.28,2010.21,2003.97,2010.21,3,2
8,Giesselmann,6,523.744,2020.43,2031.32,2016.83,13,1.84615
9,Gogia,6,2007.92,2007.92,2007.92,2007.92,0,0
10,Haraguchi,6,628.082,1964.37,1984.33,1982.14,15,2.46667
11,Heintz,6,1609.09,1977.48,1980.7,1981.92,3,1
12,Jaeckel,6,617.081,1955.86,1939.93,1926.6,15,1
13,Jensen,6,2007.92,2007.92,2007.92,2007.92,0,0
14,Khedira,6,342.336,2011.76,2053.4,2011.76,17,2
15,Knoche,6,322.414,2092.54,2075.38,2058.46,20,1
16,Luthe,6,2067.17,355.94,355.94,355.94,19,0
17,Mohwald,6,1786.35,1971.85,1962.31,1971.85,3,2
18,Musa,6,1646.02,2021.98,2018.42,2011.3,3,3
19,Oczipka,6,1173.75,1989.1,2007.91,1990.51,5,1.8
20,Oeztunali,6,1179.91,1983.34,1982.76,1983.34,5,2
21,Pohjanpalo,6,1840.51,2036.87,2033.6,2027.53,2,3
22,Promel,6,583.211,2053.22,2077.84,2053.22,13,2
23,Ronnow,6,2010.19,1803.02,1803.02,1803.02,1,0
24,Ryerson,6,969.908,2011.66,2018.35,2010.98,8,1.875
25,Teuchert,6,2008.61,2008.61,2008.61,2008.61,0,0
26,Trimmel,6,655.82,2058.18,2063.5,2055.28,12,1.83333
27,Ujah,6,2007.92,2007.92,2007.92,2007.92,0,0
28,Voglsammer,6,1050.08,1961.1,1970.65,1983.04,7,3
0,Chang-Hoon,7,1993.55,1993.55,1993.55,1993.55,0,0
1,Demirovic,7,1100,2053.63,2064.78,2079.13,8,3
2,Flekken,7,2054,384.618,384.618,384.618,16,0
3,Grifo,7,356.22,2083.18,2114.76,2081.64,17,2.41176
4,Gulde,7,981.678,2017.26,2019.85,2018.53,8,1
5,Gunter,7,319.904,2032.6,2022.49,2027.26,20,1.40001
6,Haberer,7,1296.72,1963.29,1958.98,1963.29,4,2
7,Hofler,7,395.621,2087.23,2110.47,2087.23,17,2
8,Holer,7,388.097,2021.01,2027.97,2029.36,19,2.94737
9,K.Schlotterbeck,7,1322.59,1997.07,1999.35,1999.31,5,1
10,Keitel,7,1055.64,1973.4,1988.71,1973.4,7,2
11,Kubler,7,383.863,2009.81,2016.45,2004.91,16,1.25001
12,Lienhart,7,323.194,2072.71,2067.62,2057.6,20,1
13,M.Eggestein,7,640.268,2005.07,2013.18,2005.07,14,2
14,N.Schlotterbeck,7,487.441,2084.59,2077.45,2067.65,16,1
15,Petersen,7,1621.03,1996.87,2006.68,2021.87,2,3
16,Sallai,7,784.327,2003.62,2020.71,1992.51,11,2.36364
17,Santamaria,7,1809.01,2005.66,2006.45,2005.66,2,2
18,Schade,7,1192.8,2017.96,2027.78,2014.99,5,2.2
19,Schmid,7,1648.75,2025.28,2004.79,2014.82,4,1.75
20,Sildillia,7,1809.04,2004.8,2002.58,2004.8,1,2
21,Til,7,1990.41,1990.41,1990.41,1990.41,0,0
22,Uphoff,7,1969.6,1612.54,1612.54,1612.54,2,0
23,Woo-Yeong,7,636.791,1981.27,1983.34,1986.21,11,2.90909
0,Ahamada,8,1976.78,1976.78,1976.78,1976.78,2,2
1,Aidonis,8,2002,2002,2002,2002,0,0
2,Al_Ghaddioui,8,1196.84,2004.91,2006.26,2005.54,5,3
3,Anton,8,430.513,2024.09,2023.14,2017.2,17,1
4,Badstuber,8,2002,2002,2002,2002,0,0
5,Bredlow,8,1997.93,1612.14,1612.14,1612.14,2,0
6,Castro,8,2032.49,2032.49,2032.49,2032.49,1,3
7,Churlinov,8,2002,2002,2002,2002,0,0
8,Coulibaly,8,779.658,1985.39,1986.11,1970.23,11,2.45455
9,Didavi,8,1796.32,1989.68,1990.15,1990.36,1,3
10,Egloff,8,2002,2002,2002,2002,0,0
11,Endo,8,350.534,2014.61,2014.23,2014.61,19,2
12,Forster,8,719.653,2016.49,2018.13,2018.78,12,2.91667
13,Fuehrich,8,831.322,1906.72,1913.19,1937.05,10,2.7
14,Gonzalez,8,1983.63,1983.63,1983.63,1983.63,0,0
15,Grahl,8,2002,2002,2002,2002,0,0
16,Ito,8,789.085,2024.74,2008.28,2006.89,9,1.11111
17,Kalajdzic,8,1216.25,2041.31,2041.17,2037.86,7,3
18,Kaminski,8,2004.05,2004.05,2004.05,2004.05,0,0
19,Karazor,8,790.921,2039.28,2060.84,2030.97,10,1.8
20,Kempf,8,723.539,2010.45,2016.96,2017.22,12,1
21,Klement,8,1328.36,1993.28,1981.55,1994.12,4,2.25
22,Klimovicz,8,1081.61,2004.98,2001.73,2005.85,7,2.85714
23,Mack,8,2002,2002,2002,2002,0,0
24,Mangala,8,722.764,2027.49,2012.39,2031.56,10,2.1
25,Marmoush,8,694.46,1944.93,1946.51,1943.3,14,3
26,Massimo,8,704.541,1970.17,1967.81,1970.17,12,2
27,Mavropanos,8,394.868,2053.02,2051.08,2044,17,1
28,Mola,8,2002,2002,2002,2002,0,0
29,Muller,8,2021.66,484.03,484.03,484.03,16,0
30,Nartey,8,1628.52,2013.02,2019.82,2013.02,2,2
31,Sosa,8,537.679,2062.24,2061.14,2056.63,13,2
32,Stenzel,8,1804.47,2008.22,2005.74,2003.9,1,1
33,Thommy,8,1805.13,2003.07,2006.3,2011.08,1,3
34,Tibidi,8,1624.99,2001.72,2000.45,1997.12,2,3
35,Wamangituka,8,2019.88,2019.88,2019.88,2019.88,0,0
0,Benes,9,1609.58,1977.11,1970.46,1977.11,3,2
1,Bensebaini,9,987.77,1991.51,2014.99,2026.5,9,1
2,Beyer,9,1196.41,2007.04,2006.97,2005.13,5,1
3,Doucoure,9,1983.34,1983.34,1983.34,1983.34,0,0
4,Elvedi,9,436.154,2015.51,2029.58,2032.56,17,1
5,Embolo,9,721.004,2030.12,2030.29,2024.54,11,3
6,Friedrich,9,484.829,2062.51,2058.98,2051.69,16,1
7,Ginter,9,436.612,2030.14,2038.51,2038.02,17,1
8,Herrmann,9,1473.43,2008.25,2006.26,2001.16,3,3
9,Hofman,9,670.357,2064.44,2042.99,2014.58,12,2.66666
10,Jantschke,9,1459.27,2024.43,2009.87,2000.09,3,1
11,Kone,9,789.58,2001.22,1989.93,2001.22,9,2
12,Kramer,9,1078.9,2008.62,2009.41,2008.62,7,2
13,Kurt,9,1983.34,1983.34,1983.34,1983.34,0,0
14,Lainer,9,806.552,2026.1,2021.02,2034.48,11,1.45455
15,Lang,9,1983.34,1983.34,1983.34,1983.34,0,0
16,Lazaro,9,1842.17,2032.17,2022.73,2032.17,3,2
17,Musel,9,1983.34,1983.34,1983.34,1983.34,0,0
18,Netz,9,789.712,2011.49,2011.68,2000.82,9,2.11111
19,Neuhaus,9,672.678,2072.8,2048.75,2064.66,13,2.23077
20,Plea,9,911.093,2068.85,2057.76,2034.28,9,3
21,Scally,9,584.251,2015.6,2008.7,2008.32,12,1.5
22,Sippel,9,2007.44,2007.44,2007.44,2007.44,1,0
23,Sommer,9,2013.36,352.623,352.623,352.623,18,0
24,Stindl,9,527.933,2000.33,1988.58,2005.42,13,2.53846
25,Thuram,9,1106.63,2047.84,2037.34,2016.18,8,3
26,Traore,9,1983.34,1983.34,1983.34,1983.34,0,0
27,Villalba,9,1983.34,1983.34,1983.34,1983.34,0,0
28,Wendt,9,1979.29,1979.29,1979.29,1979.29,0,0
29,Wolf,9,1620.22,1990.86,1990.05,1987.56,3,3
30,Zakaria,9,672.916,2073.56,2054.26,2077.14,12,1.91667
0,Adamyan,10,1452.63,1989.18,1997.85,1984.21,4,2.75
1,Akpoguma,10,638.985,1997.94,1997.44,1991.46,11,1.45455
2,Baumann,10,2039.98,358.468,358.468,358.468,19,0
3,Baumgartner,10,596.085,2073.7,2092.49,2113.82,13,2.61537
4,Bebou,10,522.911,2017.74,2041.54,2067.93,15,2.93333
5,Beier,10,1977.44,1977.44,1977.44,1977.44,0,0
6,Bikakcic,10,1998.84,1998.84,1998.84,1998.84,0,0
7,Bogarde,10,1956.9,1956.9,1956.9,1956.9,0,0
8,Brenet,10,1977.44,1977.44,1977.44,1977.44,0,0
9,Bruun_Larsen,10,1188.68,1991.44,1995.4,2002.22,5,2.8
10,Dabbur,10,867.556,2006.77,2028.19,2032.18,8,2.875
11,Gacinovic,10,1773.72,1965.72,1964.27,1961.23,1,3
12,Geiger,10,706.78,1995.8,1993.58,1995.8,10,2
13,Grillitsch,10,902.341,2064.93,2050.78,2054.94,10,1.7
14,Hubner,10,1781.62,1980.63,1979.63,1978.67,1,1
15,Kaderabek,10,808.334,2023.9,2042.78,2043.39,11,1.36364
16,Kramaric,10,431.224,2022.53,2033.06,2085.53,17,2.64705
17,Nordtveit,10,2004.71,2004.71,2004.71,2004.71,0,0
18,Nuhu,10,2022.38,2022.38,2022.38,2022.38,0,0
19,Pentke,10,1978.63,1784.64,1784.64,1784.64,1,0
20,Posch,10,533.215,2026.04,2033.43,2033.11,15,1
21,Raum,10,336.19,1943.22,1973.92,1954.55,21,1.52381
22,Richards,10,660.257,2044.17,2057.17,2060.9,13,1
23,Rudy,10,1315.98,1993.34,1995.32,1993.34,4,2
24,Rutter,10,1298.88,1967.92,1968.8,1967.94,4,3
25,Samassekou,10,804.535,2050.59,2064.43,2050.59,11,2
26,Sessegnon,10,1631.71,1985.9,1995.07,1999.88,4,1
27,Skov,10,1476.58,2021.42,2034.12,2026.67,5,2.8
28,Stiller,10,951.118,1988.41,1989.29,1977.73,7,1.85714
29,Vogt,10,464.739,1953.32,1966.68,1969.75,14,1
0,Agu,11,2036.72,2036.72,2036.72,2036.72,0,0
1,Augustinsson,11,1625.12,2018.19,2006.81,1998.92,5,1.4
2,Bittencourt,11,1633.3,1999.56,1992.82,1999.56,2,2
3,Dinkci,11,2016.21,2016.21,2016.21,2016.21,0,0
4,Erras,11,2015.08,2015.08,2015.08,2015.08,0,0
5,Friedl,11,2025.85,2025.85,2025.85,2025.85,2,1
6,Fullkrug,11,1648.19,2018.74,2013.7,2003.51,5,3
7,Gebre_Selassie,11,1634.85,2030.2,2018.82,2010.93,5,1.4
8,Gross,11,1601.92,1970.08,1973.34,1970.08,4,1.75
9,Mbom,11,2034.07,2043.28,2053.3,2043.28,1,2
10,Moisander,11,1618.21,2009.66,1998.28,1990.4,5,1
11,Osako,11,1991.61,1991.61,1991.61,1991.61,0,0
12,Pavlenka,11,2047.66,1650.01,1650.01,1650.01,5,0
13,Rashica,11,2001.21,2001.21,2001.21,2001.21,2,3
14,Sargent,11,1650.43,2021.5,2016.47,2006.27,5,2.8
15,Schmid,11,2035.36,2035.36,2035.36,2035.36,0,0
16,Toprak,11,1821.06,2007.44,2013.29,2016.44,1,1
17,Veljkovic,11,1867.67,2103.36,2086.12,2075.05,3,1
18,Woltemade,11,2015.08,2015.08,2015.08,2015.08,0,0
19,Zetterer,11,2015.08,2015.08,2015.08,2015.08,0,0
0,Bazee,12,1982.36,1982.36,1982.36,1982.36,0,0
1,Caligiuri,12,771.394,1962,1969,1962,10,2
2,Cordova,12,1778.82,1973.71,1975.16,1977,1,3
3,Dorsch,12,519.334,1994.62,1996.2,1994.62,13,2
4,Finnbogason,12,1976.9,1976.9,1976.9,1976.9,1,3
5,Framberger,12,1074.17,2021.27,2007.51,2000.59,7,1.28571
6,Gikiewicz,12,2020.68,349.838,349.838,349.838,19,0
7,Gouweleeuw,12,522.081,2023.49,2002.68,1994.61,14,1.07143
8,Gregoritsch,12,1182.82,1995.03,2001.47,2009.21,5,3
9,Gruezo,12,1590.96,1954.72,1952.34,1954.72,4,2
10,Gumny,12,350.118,2022.26,2016.88,2007.57,18,1
11,Hahn,12,466.016,1976.46,1996.04,1988.14,15,2.66665
12,Iago,12,525.084,2042.91,2024.31,2008.52,14,1
13,Jensen,12,1607.65,1974.39,1969.98,1974.39,2,2
14,Koubek,12,1982.36,1982.36,1982.36,1982.36,0,0
15,Maier,12,778.611,1973.6,1966.44,1973.6,11,2
16,Moravek,12,1072.13,2010.49,2029.92,2010.49,7,2
17,Niederlechner,12,970.06,1990.23,1992.99,1993.49,8,3
18,Oxford,12,470.687,2047.3,2019.94,1998.63,16,1
19,Pedersen,12,1175.74,1960.45,1957.53,1967.76,6,1.66667
20,Pepi,12,1623.91,2001.39,2001.65,2000.89,2,3
21,Seong-Hoon,12,1982.36,1982.36,1982.36,1982.36,0,0
22,Strobl,12,1603.81,1973.01,1972.19,1973.01,3,2
23,Suchy,12,1979.64,1979.64,1979.64,1979.64,1,1
24,Uduokhai,12,1206.78,1995.34,2011.7,2019.74,6,1
25,Vargas,12,418.532,1955.33,1955.26,1956.27,16,2.4375
26,Winther,12,1807.31,1986.32,1995.86,2001.25,1,1
27,Zeqiri,12,971.488,2010.49,2014.23,2013.2,7,2.85714
0,Andersson,13,713.133,1992.56,1989.39,1978.2,11,3
1,Arokodare,13,1991.22,1991.22,1991.22,1991.22,0,0
2,Cestic,13,1979.78,1979.78,1979.78,1979.78,0,0
3,Czichos,13,473.976,2009,2001.93,1992.73,16,1
4,Dennis,13,1995.54,1995.54,1995.54,1995.54,0,0
5,Drexler,13,1813.07,2008.27,2006.26,2002.36,2,2.5
6,Duda,13,525.587,2018.23,2021.13,2024.56,15,2.13333
7,Ehizibue,13,1460.56,1957.67,1974.33,1983.24,4,1
8,Hector,13,468.315,2010.68,1984.74,1979.88,16,1.25
9,Hoger,13,1981.38,1981.38,1981.38,1981.38,0,0
10,Horn,13,1998.82,709.734,709.734,709.734,12,0
11,Horn,13,1782.02,1959.02,1967,1971.44,3,1
12,Huebers,13,831.746,1948.85,1927.99,1912.74,8,1
13,Jakobs,13,1814.66,2031.36,2021.67,2015.48,1,1
14,Kainz,13,389.348,2035.52,2046.84,2029.22,17,2.11766
15,Katterbach,13,1984.79,1984.79,1984.79,1984.79,0,0
16,Kilian,13,952.822,1982.16,1978.1,1973.2,7,1
17,Limnios,13,1987.56,1987.56,1987.56,1987.56,0,0
18,Ljubicic,13,715.575,2028.71,2048.74,2043.36,10,2.20001
19,Meyer,13,1976.82,1976.82,1976.82,1976.82,0,0
20,Modeste,13,428.078,2016.41,2032.26,2049.6,15,3
21,Ozcan,13,782.737,2004.02,2011.44,2004.02,9,2
22,Perez,13,1185.9,1984.82,1986.56,1985.85,5,1
23,Schaub,13,1321.71,2020,2031.42,2020,4,2
24,Schindler,13,1726.13,1917.39,1916.31,1915.33,1,1
25,Schmitz,13,467.951,2025.55,2007.08,1991.06,15,1
26,Schwaebe,13,2017.51,969.31,969.31,969.31,7,0
27,Skhiri,13,717.05,2015.79,2029.44,2016.38,12,1.91667
28,Thielmann,13,1322.97,2011.34,2021.9,2011.34,4,2
29,Uth,13,696.71,1959.12,1976.11,2012.21,10,2.69999
30,Voloder,13,1991.22,1991.22,1991.22,1991.22,0,0
31,Zieler,13,1991.22,1991.22,1991.22,1991.22,0,0
0,Albrecht,14,1978.41,1978.41,1978.41,1978.41,0,0
1,Alderette,14,1610.49,2007.39,1992.87,1983.09,3,1
2,Ascacibar,14,473.909,2002.23,1993.45,2002.23,15,2
3,Belfodil,14,852.077,1964.92,1983.51,2009.85,8,3
4,Boyata,14,575.65,2003.02,1992.17,1981.09,13,1
5,Cordoba,14,1799.57,1991.31,1989.3,1984.71,2,3
6,Cunha,14,1621.59,1986.16,1981.69,1988.22,3,2.66667
7,Dardai,14,1079.36,1995.03,2007.53,2003.12,8,1.25
8,Darida,14,635.625,2001.24,2013.17,2001.24,11,2
9,Dilrosun,14,1454.68,1982.72,1988.18,2003.01,4,2.5
10,Ekkelenkamp,14,1468.38,2014.04,2020.89,2012.07,3,2.33333
11,Guendouzi,14,2010.98,2029.91,2050.38,2029.91,2,2
12,Jarstein,14,1998.1,1998.1,1998.1,1998.1,0,0
13,Jastrzembski,14,1807.78,2015.48,2025.8,2015.48,1,2
14,Jovetic,14,1078.5,2009.29,2016.48,2024.89,6,3
